,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,Change_AUDUSD=X,Change_Open_to_Close_AUDUSD=X,Change_BZ=F,Change_Open_to_Close_BZ=F,Change_CL=F,Change_Open_to_Close_CL=F,Change_GC=F,Change_Open_to_Close_GC=F,Change_NG=F,Change_Open_to_Close_NG=F,Change_NZDUSD=X,Change_Open_to_Close_NZDUSD=X,Change_SI=F,Change_Open_to_Close_SI=F,Change_USDAUD=X,Change_Open_to_Close_USDAUD=X,Change_USDBRL=X,Change_Open_to_Close_USDBRL=X,Change_USDCAD=X,Change_Open_to_Close_USDCAD=X,Change_USDNOK=X,Change_Open_to_Close_USDNOK=X,Change_USDZAR=X,Change_Open_to_Close_USDZAR=X,CL=F,CL=F,AUDUSD=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,BZ=F,CL=F,CL=F,CL=F,GC=F,GC=F,GC=F,NG=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,NZDUSD=X,SI=F,SI=F,SI=F,USDAUD=X,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,USDZAR=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,BZ=F,BZ=F,CL=F,CL=F,CL=F,CL=F,GC=F,GC=F,GC=F,GC=F,NG=F,NG=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,NZDUSD=X,NZDUSD=X,SI=F,SI=F,SI=F,SI=F,USDAUD=X,USDAUD=X,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,USDZAR=X,USDZAR=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,CL=F,CL=F,GC=F,GC=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,SI=F,SI=F,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,0_CL=F,1_CL=F,0_GC=F,1_GC=F,0_SI=F,1_SI=F,Persistence_CL=F,Persistence_CL=F,Persistence_GC=F,Persistence_GC=F,Persistence_SI=F,Persistence_SI=F,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,1.0399010181427002,,,,,0.8291186690330505,,0.9616299867630005,2.0506999492645264,0.9919999837875366,5.545000076293945,8.39780044555664,1.0399010181427002,,,,,0.8291186690330505,,0.9616299867630005,2.0506999492645264,0.9919999837875366,5.545000076293945,8.39780044555664,1.0444954633712769,,,,,0.8291186690330505,,0.9627400040626526,2.053999900817871,0.994700014591217,5.5640997886657715,8.444310188293457,1.0387020111083984,,,,,0.8263779282569885,,0.9574000239372253,2.0434999465942383,0.9919999837875366,5.535099983215332,8.39780044555664,1.0387991666793823,,,,,0.8291186690330505,,0.9626500010490417,2.0506999492645264,0.9939000010490417,5.563899993896484,8.444290161132812,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,89.31223261810821,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1826,2.233128952559444e-40
2013-01-02,1.0391662120819092,112.47000122070312,93.12000274658203,1687.9000244140625,3.2330000400543213,0.8271298408508301,30.95199966430664,0.9623100161552429,2.045599937438965,0.9939000010490417,5.557300090789795,8.449700355529785,1.0391662120819092,112.47000122070312,93.12000274658203,1687.9000244140625,3.2330000400543213,0.8271298408508301,30.95199966430664,0.9623100161552429,2.045599937438965,0.9939000010490417,5.557300090789795,8.449700355529785,1.052498698234558,112.9000015258789,93.87000274658203,1693.800048828125,3.3580000400543213,0.8399125933647156,31.084999084472656,0.9621999859809875,2.050299882888794,0.9940000176429749,5.559299945831299,8.51930046081543,1.0392849445343018,111.76000213623047,91.55999755859375,1670.0,3.049999952316284,0.8267879486083984,30.584999084472656,0.9501199722290039,2.0350000858306885,0.9836000204086304,5.501699924468994,8.412599563598633,1.0392957925796509,111.94000244140625,91.77999877929688,1672.800048828125,3.3480000495910645,0.8270614743232727,30.6299991607666,0.9621899724006653,2.0455000400543213,0.9940000176429749,5.55649995803833,8.451700210571289,0.0,1343.0,203865.0,35.0,137084.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,-0.07066115408785878,-0.05820030488385044,,,,,,,,,-0.23987256064803564,-0.24811824731639562,,,0.0707163255725396,0.058232963340691536,-0.24869615017987234,-0.25356753005577437,0.1915340012658806,0.2016163193674601,0.22182171914542081,0.20739191318588446,0.6180179001586739,0.641831934017524,100.0,89.31223261810821,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1825,2.347623922306236e-40
2013-01-03,1.0492959022521973,112.13999938964844,92.91999816894531,1673.699951171875,3.197999954223633,0.8334027528762817,30.67099952697754,0.9530199766159058,2.045599937438965,0.9855999946594238,5.544529914855957,8.478099822998047,1.0492959022521973,112.13999938964844,92.91999816894531,1673.699951171875,3.197999954223633,0.8334027528762817,30.67099952697754,0.9530199766159058,2.045599937438965,0.9855999946594238,5.544529914855957,8.478099822998047,1.0527867078781128,112.38999938964844,93.30000305175781,1686.800048828125,3.2360000610351562,0.8354218602180481,31.0,0.9544399976730347,2.0485000610351562,0.9868000149726868,5.575900077819824,8.593830108642578,1.0477348566055298,111.69999694824219,92.48999786376953,1662.0,3.1640000343322754,0.8315317034721375,30.454999923706055,0.9498599767684937,2.0281999111175537,0.9843000173568726,5.541910171508789,8.4677095413208,1.049306869506836,111.91999816894531,92.91000366210938,1686.0999755859375,3.2309999465942383,0.8336111903190613,30.774999618530273,0.9530100226402283,2.045599937438965,0.9855999946594238,5.54463005065918,8.477899551391602,0.0,752.0,189812.0,140.0,91042.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.9747901781750334,0.9758455680165485,-0.2934132012741064,-0.48902200212350466,-0.21478154181440168,-0.2255144740965595,-0.8412863935538417,-0.10664427999815147,-1.082588475009738,-0.06186493768337232,0.7583950808737638,0.7835951682705751,-0.9078577810051724,-0.5718533461360846,-0.9653894673625096,-0.9664238508262958,0.0,0.0,-0.8350947158524469,-0.8350947158524427,-0.22979100867707158,-0.22798913003840662,0.33610029081889703,0.33373012858807294,100.0,89.31223261810821,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,0,1,0.0,0.010129690170288086,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0.0,0.00627291202545166,0,0,0.0,0.0,1,0,-0.009290039539337158,0.0,0,1,0.0,0.0,1,0,-0.00830000638961792,0.0,1,0,-0.01277017593383789,0.0,0,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1824,2.4679891746814513e-40
2013-01-04,1.045303463935852,111.30999755859375,93.08999633789062,1648.0999755859375,3.2869999408721924,0.8264462351799011,29.895999908447266,0.9566599726676941,2.0487000942230225,0.9883999824523926,5.589700222015381,8.587699890136719,1.045303463935852,111.30999755859375,93.08999633789062,1648.0999755859375,3.2869999408721924,0.8264462351799011,29.895999908447266,0.9566599726676941,2.0487000942230225,0.9883999824523926,5.589700222015381,8.587699890136719,1.0467039346694946,111.73999786376953,93.20999908447266,1658.300048828125,3.2990000247955322,0.8287063837051392,30.209999084472656,0.9618300199508667,2.048799991607666,0.9922099709510803,5.6179399490356445,8.66670036315918,1.039684772491455,110.72000122070312,91.5199966430664,1625.699951171875,3.193000078201294,0.8216251730918884,29.209999084472656,0.9553800225257874,2.0272998809814453,0.985069990158081,5.580100059509277,8.577489852905273,1.0450959205627441,110.72000122070312,92.86000061035156,1647.0,3.197999954223633,0.8265146017074585,29.434999465942383,0.956849992275238,2.048799991607666,0.9884600043296814,5.587800025939941,8.587800025939941,0.0,1279.0,210747.0,199.0,108560.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,-0.38048736374324266,-0.4002666626676355,-0.7401478826218888,-1.2662726740449683,0.1829511109505466,-0.06456904840297524,-1.5295439046893122,-1.5952650983338135,2.7829889906976435,0.0,-0.8347125891259521,-0.8265092891822718,-2.5268156580570578,-4.029865606264307,0.38194331085414923,0.40188199128126784,0.15155244812623536,0.15643597314084554,0.2840896720922137,0.2901795541553195,0.8146823599669784,0.7804108147752414,1.2927432965741392,1.2939244079707246,100.0,89.31223261810821,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,1,0,-0.003992438316345215,0.0,0,0,0.0,0.0,0,1,0.0,0.1699981689453125,0,0,0.0,0.0,0,1,0.0,0.08899998664855957,1,0,-0.006956517696380615,0.0,0,0,0.0,0.0,0,1,0.0,0.00363999605178833,0,2,0.0,0.003100156784057617,0,1,0.0,0.00279998779296875,2,1,0.03240013122558594,0.04517030715942383,0,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1823,2.594525685511521e-40
2013-01-07,1.049538254737854,111.4000015258789,93.19000244140625,1645.5,3.2660000324249268,0.8316699862480164,30.031999588012695,0.9527999758720398,2.032399892807007,0.9859899878501892,5.608550071716309,8.555399894714355,1.049538254737854,111.4000015258789,93.19000244140625,1645.5,3.2660000324249268,0.8316699862480164,30.031999588012695,0.9527999758720398,2.032399892807007,0.9859899878501892,5.608550071716309,8.555399894714355,1.0508174896240234,111.66999816894531,93.3499984741211,1659.9000244140625,3.3519999980926514,0.8368901014328003,30.395000457763672,0.9552099704742432,2.036799907684326,0.9883900284767151,5.620610237121582,8.613499641418457,1.0468902587890625,110.58000183105469,92.41999816894531,1643.800048828125,3.23799991607666,0.8288437128067017,29.90999984741211,0.9516400098800659,2.014699935913086,0.9853000044822693,5.587600231170654,8.544819831848145,1.0495712757110596,110.80000305175781,93.20999908447266,1656.5,3.2769999504089355,0.8316699862480164,30.395000457763672,0.9527699947357178,2.032900094985962,0.9860399961471558,5.61076021194458,8.555399894714355,0.0,1860.0,166292.0,49.0,79341.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.4051254920802494,0.4082844764656234,0.08085883501864899,-0.458174933089434,0.10742948485316095,0.12891046439238743,-0.157755938623394,0.5096792997085081,-0.6388776642841543,-0.3042284953799962,0.6320739142792631,0.6320739142792666,0.45490928546263465,1.669121457200069,-0.40348680889098487,-0.4066207475085344,-0.7956362896638369,-0.7712207014396003,-0.24382786776501186,-0.23876834754501708,0.3372246981454552,0.3767642108292882,-0.37611928497246483,-0.3761192849724637,100.0,89.31223261810821,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,4,3,0.00024235248565673828,0.004234790802001953,0,3,0.0,0.09000396728515625,0,4,0.0,0.2700042724609375,0,0,0.0,0.0,3,4,-0.020999908447265625,0.06800007820129395,4,3,-0.0017327666282653809,0.005223751068115234,0,3,0.0,0.1359996795654297,3,4,-0.003859996795654297,-0.0002200007438659668,3,5,-0.016300201416015625,-0.013200044631958008,3,4,-0.002409994602203369,0.00038999319076538086,0,4,0.0,0.06402015686035156,3,0,-0.03229999542236328,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1820,3.0144087850653746e-40
2013-01-08,1.051171064376831,111.94000244140625,93.1500015258789,1661.5,3.2179999351501465,0.8374508023262024,30.415000915527344,0.9513199925422668,2.026400089263916,0.9855999946594238,5.576550006866455,8.560500144958496,1.051171064376831,111.94000244140625,93.1500015258789,1661.5,3.2179999351501465,0.8374508023262024,30.415000915527344,0.9513199925422668,2.026400089263916,0.9855999946594238,5.576550006866455,8.560500144958496,1.0518012046813965,112.44000244140625,93.80000305175781,1661.5,3.2809998989105225,0.838082492351532,30.415000915527344,0.9548599720001221,2.0350000858306885,0.9881600141525269,5.607999801635742,8.600799560546875,1.0472739934921265,111.4800033569336,92.66999816894531,1647.699951171875,3.2009999752044678,0.8339588046073914,30.125,0.9507499933242798,2.0037999153137207,0.9842900037765503,5.571849822998047,8.551340103149414,1.0512704849243164,112.38999938964844,93.31999969482422,1647.699951171875,3.2760000228881836,0.837520956993103,30.2549991607666,0.951229989528656,2.026599884033203,0.9856699705123901,5.578000068664551,8.564800262451172,0.0,1385.0,195867.0,17.0,105512.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.15557409476083528,0.16504688405998752,0.48474049203841574,0.8886874777461728,-0.04292404172056008,0.1394969953989488,0.9723488301428107,0.13369499677149801,-1.469690655181699,0.30618464066064577,0.6950853311739058,0.7035207283940416,1.2753107777329742,0.7425398768416233,-0.15532990840164684,-0.1647760687595396,-0.2952078261923341,-0.28537734106023543,-0.03955346358188727,-0.03245644902508843,-0.5705586014329911,-0.5447041153438256,0.059614399173701926,0.10987642719803295,100.0,89.31223261810821,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,5,4,0.001875162124633789,0.005867600440979004,0,4,0.0,0.6300048828125,1,5,-0.04000091552734375,0.23000335693359375,0,1,0.0,16.0,4,5,-0.0690000057220459,0.019999980926513672,5,4,0.004048049449920654,0.01100456714630127,0,4,0.0,0.5190010070800781,4,5,-0.005339980125427246,-0.001699984073638916,4,0,-0.022300004959106445,0.0,4,0,-0.00279998779296875,0.0,1,0,-0.032000064849853516,0.0,4,1,-0.027199745178222656,0.005100250244140625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.2700042724609375,0.17972134544801022,42.4000244140625,23.1689752907755,1.055999755859375,0.5564910564989204,1819,3.168960828401186e-40
2013-01-09,1.0513699054718018,111.76000213623047,93.0999984741211,1654.800048828125,3.11299991607666,0.837871789932251,30.201000213623047,0.9511399865150452,2.04010009765625,0.9865000247955322,5.596290111541748,8.573599815368652,1.0513699054718018,111.76000213623047,93.0999984741211,1654.800048828125,3.11299991607666,0.837871789932251,30.201000213623047,0.9511399865150452,2.04010009765625,0.9865000247955322,5.596290111541748,8.573599815368652,1.0537962913513184,111.94999694824219,93.6500015258789,1662.0999755859375,3.2269999980926514,0.8411843776702881,30.270000457763672,0.9533299803733826,2.0462000370025635,0.9879000186920166,5.617400169372559,8.60342025756836,1.048954725265503,111.12999725341797,92.68000030517578,1651.9000244140625,3.0869998931884766,0.8352125883102417,30.094999313354492,0.9489499926567078,2.024899959564209,0.9853900074958801,5.59119987487793,8.559200286865234,1.0514030456542969,111.88999938964844,93.1500015258789,1658.5999755859375,3.2179999351501465,0.837520956993103,30.094999313354492,0.9511100053787231,2.039900064468384,0.9865700006484985,5.597899913787842,8.572799682617188,0.0,1368.0,201385.0,9.0,133814.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.01891614996922808,0.022068841630771722,-0.16080069791851725,-0.04466951104810458,-0.0536801405676024,0.0,-0.4032471364354473,-0.17454254673863978,-3.2628968672924197,0.0,0.05027012988454427,0.008377168748989776,-0.7036024838488419,-1.0521176805537613,-0.018921711793384866,-0.022073241936453,0.6760761838157325,0.6662048267759206,0.09131799320061251,0.09841781598323715,0.35398417751095757,0.3828515281867533,0.15302459188522022,0.14367779277399964,100.0,89.31223261810821,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,0,5,0.0,0.006066441535949707,1,0,-0.18000030517578125,0.0,2,0,-0.09000396728515625,0.0,1,0,-6.699951171875,0.0,5,0,-0.17400002479553223,0.0,6,5,0.004469037055969238,0.011425554752349854,1,0,-0.21400070190429688,0.0,5,0,-0.005519986152648926,0.0,5,1,-0.008599996566772461,0.013700008392333984,5,1,-0.0018999576568603516,0.0009000301361083984,2,1,-0.012259960174560547,0.01974010467529297,5,2,-0.014100074768066406,0.018199920654296875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.2700042724609375,0.18193350049414217,28.199951171875,15.664578155819944,0.7749996185302734,0.39798079574088696,1818,3.3314369244459785e-40
2013-01-10,1.0506078004837036,111.88999938964844,93.81999969482422,1677.300048828125,3.193000078201294,0.8389965295791626,30.875,0.9518300294876099,2.0476999282836914,0.9876099824905396,5.59945011138916,8.589099884033203,1.0506078004837036,111.88999938964844,93.81999969482422,1677.300048828125,3.193000078201294,0.8389965295791626,30.875,0.9518300294876099,2.0476999282836914,0.9876099824905396,5.59945011138916,8.589099884033203,1.058750033378601,112.98999786376953,94.69999694824219,1677.300048828125,3.2109999656677246,0.8455944657325745,30.875,0.9526900053024292,2.0476999282836914,0.9879999756813049,5.604619979858398,8.652600288391113,1.0496593713760376,111.66000366210938,93.08000183105469,1672.5,3.1080000400543213,0.8385744094848633,30.665000915527344,0.9445099830627441,2.016200065612793,0.9847000241279602,5.521200180053711,8.562399864196777,1.0504974126815796,112.97000122070312,93.19000244140625,1672.5,3.130000114440918,0.8389965295791626,30.760000228881836,0.9519299864768982,2.0476999282836914,0.9875900149345398,5.599599838256836,8.599900245666504,0.0,1495.0,279295.0,9.0,141547.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,-0.07248685587554204,-0.08298628158189836,0.11631822739186504,1.0826763254690361,0.7733633002188212,0.09667450994660817,1.359680888088799,1.0696126812668107,2.5698735715180776,0.5461033993757155,0.13423767937128517,0.1342376793712754,2.2317134585261966,1.8509321257732243,0.07254904455158417,0.08305822203391626,0.3725224382946868,0.3725224382946896,0.11251471536835034,0.11049063472993688,0.05646597628838901,0.059141442797290555,0.1807883386015563,0.306760647385321,100.0,89.31223261810821,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,1,0,-0.0007621049880981445,0.0,0,1,0.0,0.12999725341796875,0,1,0.0,0.720001220703125,0,1,0.0,22.5,6,1,-0.09399986267089844,0.08000016212463379,7,6,0.005593776702880859,0.012550294399261475,0,1,0.0,0.6739997863769531,0,1,0.0,0.0006900429725646973,0,2,0.0,0.02129983901977539,0,2,0.0,0.0020099878311157227,0,2,0.0,0.022900104522705078,6,3,0.001399993896484375,0.033699989318847656,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.7300033569335938,0.6333221616771968,31.800048828125,18.605959883187733,0.9790000915527344,0.5517722196974069,1817,3.5022433480698835e-40
