,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,Change_AUDUSD=X,Change_Open_to_Close_AUDUSD=X,Change_BZ=F,Change_Open_to_Close_BZ=F,Change_CL=F,Change_Open_to_Close_CL=F,Change_GC=F,Change_Open_to_Close_GC=F,Change_NG=F,Change_Open_to_Close_NG=F,Change_NZDUSD=X,Change_Open_to_Close_NZDUSD=X,Change_SI=F,Change_Open_to_Close_SI=F,Change_USDAUD=X,Change_Open_to_Close_USDAUD=X,Change_USDBRL=X,Change_Open_to_Close_USDBRL=X,Change_USDCAD=X,Change_Open_to_Close_USDCAD=X,Change_USDNOK=X,Change_Open_to_Close_USDNOK=X,Change_USDZAR=X,Change_Open_to_Close_USDZAR=X,CL=F,CL=F,AUDUSD=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,BZ=F,CL=F,CL=F,CL=F,GC=F,GC=F,GC=F,NG=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,NZDUSD=X,SI=F,SI=F,SI=F,USDAUD=X,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,USDZAR=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,BZ=F,BZ=F,CL=F,CL=F,CL=F,CL=F,GC=F,GC=F,GC=F,GC=F,NG=F,NG=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,NZDUSD=X,NZDUSD=X,SI=F,SI=F,SI=F,SI=F,USDAUD=X,USDAUD=X,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,USDZAR=X,USDZAR=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,CL=F,CL=F,GC=F,GC=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,SI=F,SI=F,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,0_CL=F,1_CL=F,0_GC=F,1_GC=F,0_SI=F,1_SI=F,Persistence_CL=F,Persistence_CL=F,Persistence_GC=F,Persistence_GC=F,Persistence_SI=F,Persistence_SI=F,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,1.039901,111.11,91.82,1674.8,3.351,0.82911867,30.173,0.96163,2.0507,0.992,5.545,8.3978,1.039901,111.11,91.82,1674.8,3.351,0.82911867,30.173,0.96163,2.0507,0.992,5.545,8.3978,1.0444955,111.22,91.99,1677.1,3.481,0.82911867,30.375,0.96274,2.054,0.9947,5.5641,8.44431,1.038702,109.48,90.0,1655.4,3.341,0.8263779,30.09,0.9574,2.0435,0.992,5.5351,8.3978,1.0387992,109.65,90.41,1655.4,3.455,0.82911867,30.09,0.96265,2.0507,0.9939,5.5639,8.44429,0.0,716.0,119525.0,89.0,62814.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06759167,-0.038440228,0.0,-1.3140123,0.0,-1.5356088,0.0,-1.1583487,0.0,3.1035469,0.7876754,0.78766996,0.0,-0.27508098,-0.06754398,0.038453013,0.27382374,0.27382404,-0.24135709,-0.050283927,-0.5505979,-0.21162927,-0.8629441,-0.31412745,100.0,100.0,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1826,2.233128952559444e-40
2013-01-02,1.0391662,112.47,93.12,1687.9,3.233,0.82712984,30.952,0.96231,2.0456,0.9939,5.5573,8.4497,1.0391662,112.47,93.12,1687.9,3.233,0.82712984,30.952,0.96231,2.0456,0.9939,5.5573,8.4497,1.0524987,112.9,93.87,1693.8,3.358,0.8399126,31.085,0.9622,2.0503,0.994,5.5593,8.5193,1.039285,111.76,91.56,1670.0,3.05,0.82678795,30.585,0.95012,2.035,0.9836,5.5017,8.4126,1.0392958,111.94,91.78,1672.8,3.348,0.8270615,30.63,0.96219,2.0455,0.994,5.5565,8.4517,0.0,1343.0,203865.0,35.0,137084.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,-0.07066131,-0.058200303,1.2240171,0.74700916,1.415813,-0.04356449,0.78217983,-0.11941724,-3.5213351,-0.08952614,-0.23987293,-0.24811825,2.5817752,1.5145952,0.07071495,0.058232963,-0.24869442,-0.25356752,0.19153357,0.20161632,0.22182465,0.20739192,0.6180167,0.64183193,100.0,100.0,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,1,0,-0.0007348060607910156,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,-0.001988828182220459,0.0,0,0,0.0,0.0,0,1,0.0,0.0006800293922424316,1,0,-0.0051000118255615234,0.0,0,1,0.0,0.001900017261505127,0,1,0.0,0.01230001449584961,0,1,0.0,0.05189990997314453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1825,2.347623922306236e-40
2013-01-03,1.0492959,112.14,92.92,1673.7,3.198,0.83340275,30.671,0.95302,2.0456,0.9856,5.54453,8.4781,1.0492959,112.14,92.92,1673.7,3.198,0.83340275,30.671,0.95302,2.0456,0.9856,5.54453,8.4781,1.0527867,112.39,93.3,1686.8,3.236,0.83542186,31.0,0.95444,2.0485,0.9868,5.5759,8.59383,1.0477349,111.7,92.49,1662.0,3.164,0.8315317,30.455,0.94986,2.0282,0.9843,5.54191,8.46771,1.0493069,111.92,92.91,1686.1,3.231,0.8336112,30.775,0.95301,2.0456,0.9856,5.54463,8.4779,0.0,752.0,189812.0,140.0,91042.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.9747863,0.9758456,-0.29341578,-0.48902202,-0.21477938,-0.22551447,-0.8412838,-0.10664428,-1.0825872,-0.061864935,0.7583976,0.78359514,-0.9078562,-0.57185334,-0.9653866,-0.96642387,0.0,0.0,-0.83509684,-0.8350947,-0.22979379,-0.22798914,0.33609867,0.33373013,100.0,100.0,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,0,1,0.0,0.010129690170288086,1,0,-0.3300018310546875,0.0,1,0,-0.20000457763671875,0.0,1,0,-14.2000732421875,0.0,0,0,0.0,0.0,0,1,0.0,0.00627291202545166,1,0,-0.28100013732910156,0.0,1,0,-0.009290039539337158,0.0,2,1,-0.0051000118255615234,0.0,1,0,-0.00830000638961792,0.0,1,0,-0.01277017593383789,0.0,0,2,0.0,0.08029937744140625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,1824,2.4679891746814513e-40
2013-01-04,1.0453035,111.31,93.09,1648.1,3.287,0.82644624,29.896,0.95666,2.0487,0.9884,5.5897,8.5877,1.0453035,111.31,93.09,1648.1,3.287,0.82644624,29.896,0.95666,2.0487,0.9884,5.5897,8.5877,1.0467039,111.74,93.21,1658.3,3.299,0.8287064,30.21,0.96183,2.0488,0.99221,5.61794,8.6667,1.0396848,110.72,91.52,1625.7,3.193,0.8216252,29.21,0.95538,2.0273,0.98507,5.5801,8.57749,1.0450959,110.72,92.86,1647.0,3.198,0.8265146,29.435,0.95685,2.0488,0.98846,5.5878,8.5878,0.0,1279.0,210747.0,199.0,108560.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,-0.38048625,-0.40026665,-0.74014664,-1.2662727,0.1829505,-0.06456905,-1.5295446,-1.595265,2.7829885,0.0,-0.83471537,-0.8265093,-2.5268137,-4.0298657,0.38194656,0.401882,0.15155077,0.15643598,0.28408766,0.29017955,0.8146882,0.7804108,1.2927413,1.2939245,100.0,100.0,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,1,0,-0.003992438316345215,0.0,2,0,-1.160003662109375,0.0,2,1,-0.03000640869140625,0.1699981689453125,2,0,-39.800048828125,0.0,0,1,0.0,0.08899998664855957,1,0,-0.006956517696380615,0.0,2,0,-1.055999755859375,0.0,0,1,0.0,0.00363999605178833,0,2,0.0,0.003100156784057617,0,1,0.0,0.00279998779296875,2,1,0.03240013122558594,0.04517030715942383,0,3,0.0,0.18989944458007812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,1.3000030517578125,1.1134614519937587,39.800048828125,28.77808758771231,1.055999755859375,0.6353687971510636,1823,2.594525685511521e-40
2013-01-07,1.0495383,111.4,93.19,1645.5,3.266,0.83167,30.032,0.9528,2.0324,0.98599,5.60855,8.5554,1.0495383,111.4,93.19,1645.5,3.266,0.83167,30.032,0.9528,2.0324,0.98599,5.60855,8.5554,1.0508175,111.67,93.35,1659.9,3.352,0.8368901,30.395,0.95521,2.0368,0.98839,5.62061,8.6135,1.0468903,110.58,92.42,1643.8,3.238,0.8288437,29.91,0.95164,2.0147,0.9853,5.5876,8.54482,1.0495713,110.8,93.21,1656.5,3.277,0.83167,30.395,0.95277,2.0329,0.98604,5.61076,8.5554,0.0,1860.0,166292.0,49.0,79341.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.40512085,0.40828446,0.08085966,-0.45817494,0.10743141,0.12891047,-0.15775561,0.5096793,-0.63887835,-0.30422848,0.6320715,0.63207394,0.45491457,1.6691215,-0.40348768,-0.40662074,-0.79563856,-0.7712207,-0.24383068,-0.23876834,0.33721924,0.3767642,-0.37611723,-0.3761193,100.0,100.0,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,4,3,0.00024235248565673828,0.004234790802001953,5,3,-1.0699996948242188,0.09000396728515625,0,4,0.0,0.2700042724609375,5,0,-42.4000244140625,0.0,3,4,-0.020999908447265625,0.06800007820129395,4,3,-0.0017327666282653809,0.005223751068115234,5,3,-0.9200000762939453,0.1359996795654297,3,4,-0.003859996795654297,-0.0002200007438659668,3,5,-0.016300201416015625,-0.013200044631958008,3,4,-0.002409994602203369,0.00038999319076538086,0,4,0.0,0.06402015686035156,3,0,-0.03229999542236328,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.3700027465820312,1.1156596086403474,42.4000244140625,28.895297164997498,1.055999755859375,0.6044347734760772,1820,3.0144087850653746e-40
2013-01-08,1.0511711,111.94,93.15,1661.5,3.218,0.8374508,30.415,0.95132,2.0264,0.9856,5.57655,8.5605,1.0511711,111.94,93.15,1661.5,3.218,0.8374508,30.415,0.95132,2.0264,0.9856,5.57655,8.5605,1.0518012,112.44,93.8,1661.5,3.281,0.8380825,30.415,0.95486,2.035,0.98816,5.608,8.6008,1.047274,111.48,92.67,1647.7,3.201,0.8339588,30.125,0.95075,2.0038,0.98429,5.57185,8.55134,1.0512705,112.39,93.32,1647.7,3.276,0.83752096,30.255,0.95123,2.0266,0.98567,5.578,8.5648,0.0,1385.0,195867.0,17.0,105512.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.15558004,0.16504689,0.48474073,0.8886875,-0.042921305,0.139497,0.9723544,0.133695,-1.4696896,0.30618465,0.6950855,0.7035208,1.2753129,0.7425399,-0.1553297,-0.16477607,-0.29520988,-0.28537732,-0.039553642,-0.03245645,-0.5705595,-0.54470414,0.059616566,0.109876424,100.0,100.0,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,5,4,0.001875162124633789,0.005867600440979004,0,4,0.0,0.6300048828125,1,5,-0.04000091552734375,0.23000335693359375,0,1,0.0,16.0,4,5,-0.0690000057220459,0.019999980926513672,5,4,0.004048049449920654,0.01100456714630127,0,4,0.0,0.5190010070800781,4,5,-0.005339980125427246,-0.001699984073638916,4,0,-0.022300004959106445,0.0,4,0,-0.00279998779296875,0.0,1,0,-0.032000064849853516,0.0,4,1,-0.027199745178222656,0.005100250244140625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.2700042724609375,0.17972134544801022,42.4000244140625,23.1689752907755,1.055999755859375,0.5564910564989204,1819,3.168960828401186e-40
2013-01-09,1.0513699,111.76,93.1,1654.8,3.113,0.8378718,30.201,0.95114,2.0401,0.9865,5.59629,8.5736,1.0513699,111.76,93.1,1654.8,3.113,0.8378718,30.201,0.95114,2.0401,0.9865,5.59629,8.5736,1.0537963,111.95,93.65,1662.1,3.227,0.8411844,30.27,0.95333,2.0462,0.9879,5.6174,8.60342,1.0489547,111.13,92.68,1651.9,3.087,0.8352126,30.095,0.94895,2.0249,0.98539,5.5912,8.5592,1.051403,111.89,93.15,1658.6,3.218,0.83752096,30.095,0.95111,2.0399,0.98657,5.5979,8.5728,0.0,1368.0,201385.0,9.0,133814.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.018918514,0.022068841,-0.16080141,-0.04466951,-0.053679943,0.0,-0.40324926,-0.17454255,-3.2628953,0.0,0.050270557,0.008377168,-0.703603,-1.0521177,-0.018924475,-0.022073241,0.67607164,0.6662048,0.091314316,0.09841782,0.35398006,0.38285154,0.15302896,0.14367779,100.0,100.0,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,0,5,0.0,0.006066441535949707,1,0,-0.18000030517578125,0.0,2,0,-0.09000396728515625,0.0,1,0,-6.699951171875,0.0,5,0,-0.17400002479553223,0.0,6,5,0.004469037055969238,0.011425554752349854,1,0,-0.21400070190429688,0.0,5,0,-0.005519986152648926,0.0,5,1,-0.008599996566772461,0.013700008392333984,5,1,-0.0018999576568603516,0.0009000301361083984,2,1,-0.012259960174560547,0.01974010467529297,5,2,-0.014100074768066406,0.018199920654296875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.2700042724609375,0.18193350049414217,28.199951171875,15.664578155819944,0.7749996185302734,0.39798079574088696,1818,3.3314369244459785e-40
2013-01-10,1.0506078,111.89,93.82,1677.3,3.193,0.8389965,30.875,0.95183,2.0477,0.98761,5.59945,8.5891,1.0506078,111.89,93.82,1677.3,3.193,0.8389965,30.875,0.95183,2.0477,0.98761,5.59945,8.5891,1.05875,112.99,94.7,1677.3,3.211,0.84559447,30.875,0.95269,2.0477,0.988,5.60462,8.6526,1.0496594,111.66,93.08,1672.5,3.108,0.8385744,30.665,0.94451,2.0162,0.9847,5.5212,8.5624,1.0504974,112.97,93.19,1672.5,3.13,0.8389965,30.76,0.95193,2.0477,0.98759,5.5996,8.5999,0.0,1495.0,279295.0,9.0,141547.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,-0.07248521,-0.08298628,0.116312504,1.0826764,0.77335835,0.09667451,1.3596773,1.0696127,2.569878,0.5461034,0.13424158,0.13423768,2.231717,1.8509321,0.07255077,0.08305822,0.3725171,0.37252244,0.11250973,0.110490635,0.05646944,0.059141446,0.18079281,0.30676064,100.0,100.0,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,1,0,-0.0007621049880981445,0.0,0,1,0.0,0.12999725341796875,0,1,0.0,0.720001220703125,0,1,0.0,22.5,6,1,-0.09399986267089844,0.08000016212463379,7,6,0.005593776702880859,0.012550294399261475,0,1,0.0,0.6739997863769531,0,1,0.0,0.0006900429725646973,0,2,0.0,0.02129983901977539,0,2,0.0,0.0020099878311157227,0,2,0.0,0.022900104522705078,6,3,0.001399993896484375,0.033699989318847656,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.7300033569335938,0.6333221616771968,31.800048828125,18.605959883187733,0.9790000915527344,0.5517722196974069,1817,3.5022433480698835e-40
