,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2
,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,Change_AUDUSD=X,Change_Open_to_Close_AUDUSD=X,Change_BZ=F,Change_Open_to_Close_BZ=F,Change_CL=F,Change_Open_to_Close_CL=F,Change_GC=F,Change_Open_to_Close_GC=F,Change_NG=F,Change_Open_to_Close_NG=F,Change_NZDUSD=X,Change_Open_to_Close_NZDUSD=X,Change_SI=F,Change_Open_to_Close_SI=F,Change_USDAUD=X,Change_Open_to_Close_USDAUD=X,Change_USDBRL=X,Change_Open_to_Close_USDBRL=X,Change_USDCAD=X,Change_Open_to_Close_USDCAD=X,Change_USDNOK=X,Change_Open_to_Close_USDNOK=X,Change_USDZAR=X,Change_Open_to_Close_USDZAR=X,CL=F,CL=F,AUDUSD=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,BZ=F,CL=F,CL=F,CL=F,GC=F,GC=F,GC=F,NG=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,NZDUSD=X,SI=F,SI=F,SI=F,USDAUD=X,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,USDZAR=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,BZ=F,BZ=F,CL=F,CL=F,CL=F,CL=F,GC=F,GC=F,GC=F,GC=F,NG=F,NG=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,NZDUSD=X,NZDUSD=X,SI=F,SI=F,SI=F,SI=F,USDAUD=X,USDAUD=X,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,USDZAR=X,USDZAR=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,CL=F,CL=F,GC=F,GC=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,SI=F,SI=F,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,0_CL=F,1_CL=F,0_GC=F,1_GC=F,0_SI=F,1_SI=F,Persistence_CL=F,Persistence_CL=F,Persistence_GC=F,Persistence_GC=F,Persistence_SI=F,Persistence_SI=F
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,0.7448789477348328,49.84000015258789,48.9900016784668,1336.699951171875,2.986999988555908,0.7136231064796448,19.54400062561035,1.3424999713897705,3.205899953842163,1.295799970626831,8.352089881896973,14.73550033569336,0.7448789477348328,49.84000015258789,48.9900016784668,1336.699951171875,2.986999988555908,0.7136231064796448,19.54400062561035,1.3424999713897705,3.205899953842163,1.295799970626831,8.352089881896973,14.73550033569336,0.7504127025604248,49.84000015258789,49.29999923706055,1344.199951171875,2.997999906539917,0.7198905944824219,19.924999237060547,1.344099998474121,3.24399995803833,1.2972899675369263,8.392950057983398,14.78345012664795,0.743992269039154,49.84000015258789,47.900001525878906,1321.9000244140625,2.8910000324249268,0.7123521566390991,18.774999618530273,1.3325999975204468,3.1914000511169434,1.2863999605178833,8.322770118713379,14.484299659729004,0.7449899315834045,49.84000015258789,48.380001068115234,1324.5,2.930999994277954,0.7136231064796448,18.790000915527344,1.3423000574111938,3.210400104522705,1.2957700490951538,8.355420112609863,14.737299919128418,0.0,21731.0,405187.0,137.0,114642.0,0.0,1083.0,0.0,0.0,0.0,0.0,0.0,-0.2830487977308227,-0.2681913889586632,0.3220608825065474,0.32206088250655707,1.3656110540182675,0.10345382819418726,1.3880405354168346,0.46268017847227483,2.1545815056817963,0.23939703909241125,0.1712747961912786,0.17127479619127559,5.1770522832343735,1.1193637655096527,0.2838511357696527,0.26891769510313157,-0.9791244568366775,-0.8401279607266228,0.1832337226731262,0.18092037503512648,-0.3692156405911251,-0.3294898351083291,-0.24202038404836923,-0.2298373699978139,71.28208990553249,73.24789718971039,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,1,0,-0.0021143555641174316,0.0,0,1,0.0,0.15999984741210938,0,1,0.0,0.6599998474121094,2,1,12.7999267578125,18.2999267578125,0,2,0.0,0.12400007247924805,7,3,-0.006371140480041504,0.0120164155960083,7,4,1.7590007781982422,1.8040008544921875,0,1,0.0,0.003799915313720703,3,0,-0.18340015411376953,0.0,0,1,0.0,0.002369999885559082,3,7,-0.21376991271972656,0.13113021850585938,3,7,-0.657750129699707,0.18612003326416016,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,0.8,0.0,0.8,0.0,1.0,0.0,3.549999237060547,1.9412603456927826,21.39990234375,13.86426492115711,1.8040008544921875,1.1212373838618477
2016-07-04,0.7463800311088562,49.84000015258789,48.9900016784668,1336.699951171875,2.986999988555908,0.7176175117492676,19.54400062561035,1.3398000001907349,3.230600118637085,1.291100025177002,8.333869934082031,14.590880393981934,0.7463800311088562,49.84000015258789,48.9900016784668,1336.699951171875,2.986999988555908,0.7176175117492676,19.54400062561035,1.3398000001907349,3.230600118637085,1.291100025177002,8.333869934082031,14.590880393981934,0.7547169327735901,49.84000015258789,49.29999923706055,1344.199951171875,2.997999906539917,0.7243227958679199,19.924999237060547,1.3395999670028687,3.2518999576568604,1.2913299798965454,8.350250244140625,14.590900421142578,0.7464914917945862,49.84000015258789,47.900001525878906,1321.9000244140625,2.8910000324249268,0.7174630165100098,18.774999618530273,1.3250000476837158,3.210599899291992,1.2831000089645386,8.295519828796387,14.454099655151367,0.7467144727706909,49.84000015258789,48.380001068115234,1324.5,2.930999994277954,0.7175145149230957,18.790000915527344,1.3392000198364258,3.2332000732421875,1.291059970855713,8.332751274108887,14.590900421142578,0.0,21731.0,405187.0,137.0,114642.0,0.0,1083.0,0.0,0.0,0.0,0.0,0.0,0.20152044551509096,0.2464192391851001,0.0,0.0,0.0,-1.245153275060376,0.0,-0.9126918244576423,0.0,-1.874790575577732,0.5597359773462873,0.5453030329479565,0.0,-3.8579599158166764,-0.20111517739852536,-0.2458064524149361,0.7704596260192043,0.85155868221359,-0.36270609325261827,-0.3657971815530474,-0.21814836852310782,-0.23154214168602372,-0.9814389631624287,-0.9813030521978356,71.28208990553249,65.64106777573244,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,4,3,-0.0006132721900939941,0.0015010833740234375,3,4,0.0,0.15999984741210938,3,4,0.0,0.6599998474121094,5,4,12.7999267578125,18.2999267578125,3,5,0.0,0.12400007247924805,10,6,-0.002376735210418701,0.016010820865631104,10,7,1.7590007781982422,1.8040008544921875,3,4,-0.0026999711990356445,0.0010999441146850586,6,3,-0.15869998931884766,0.024700164794921875,3,4,-0.0046999454498291016,-0.0023299455642700195,6,10,-0.23198986053466797,0.11291027069091797,6,10,-0.8023700714111328,0.041500091552734375,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,0.6,0.0,0.6,0.0,0.8,0.0,2.0300025939941406,1.2075189169640854,21.39990234375,14.272279903322138,1.7049999237060547,1.116858131847031
2016-07-05,0.7530120611190796,47.959999084472656,46.599998474121094,1356.4000244140625,2.7639999389648438,0.7213966250419617,19.865999221801758,1.3279999494552612,3.2885000705718994,1.2867300510406494,8.29358959197998,14.574749946594238,0.7530120611190796,47.959999084472656,46.599998474121094,1356.4000244140625,2.7639999389648438,0.7213966250419617,19.865999221801758,1.3279999494552612,3.2885000705718994,1.2867300510406494,8.29358959197998,14.574749946594238,0.7546030879020691,50.72999954223633,49.349998474121094,1356.800048828125,2.944999933242798,0.7220737934112549,21.094999313354492,1.34089994430542,3.295300006866455,1.2972999811172485,8.409919738769531,14.849539756774902,0.7457677721977234,47.560001373291016,46.33000183105469,1339.699951171875,2.752000093460083,0.715103030204773,19.625,1.3251999616622925,3.2548000812530518,1.2847000360488892,8.287690162658691,14.56760025024414,0.7530120611190796,50.70000076293945,49.11000061035156,1342.199951171875,2.9149999618530273,0.7216048240661621,19.7549991607666,1.3279999494552612,3.2885000705718994,1.286829948425293,8.293109893798828,14.57487964630127,0.0,37154.0,609194.0,90.0,176555.0,0.0,948.0,0.0,0.0,0.0,0.0,0.0,0.8885594112653994,0.8885594112654036,-3.7720727575431545,1.725522888681026,-4.878553015841625,0.24494575989677972,1.4737842419247915,0.4114610758516293,-7.465686322244536,-2.41044616601053,0.5266194359557996,0.5556319699020501,1.6475572343640943,1.0796076975138789,-0.8807322536045548,-0.8807322536045505,1.792235182584001,1.7922351825840053,-0.3384690613535857,-0.3307316759693799,-0.48333298240378353,-0.48908898993625594,-0.11055157024211226,-0.10966266084439726,9.999980437457573,50.85472008284088,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,0,4,0.0,0.008133113384246826,4,0,-1.8800010681152344,0.0,4,0,-2.390003204345703,0.0,6,5,32.5,38.0,4,0,-0.22300004959106445,0.0,0,7,0.0,0.019789934158325195,11,8,2.0809993743896484,2.1259994506835938,4,0,-0.014500021934509277,0.0,7,4,-0.1008000373840332,0.08260011672973633,4,0,-0.00906991958618164,0.0,7,0,-0.27227020263671875,0.0,7,0,-0.8185005187988281,0.0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,0.6,0.0,0.6,0.0,0.8,0.0,3.2800025939941406,2.054412404353153,38.0,24.1284274405299,1.5039997100830078,1.038040185905508
2016-07-06,0.7443799376487732,48.79999923706055,47.43000030517578,1364.9000244140625,2.7860000133514404,0.7132158875465393,20.15999984741211,1.343400001525879,3.299099922180176,1.3005599975585938,8.411029815673828,14.764479637145996,0.7443799376487732,48.79999923706055,47.43000030517578,1364.9000244140625,2.7860000133514404,0.7132158875465393,20.15999984741211,1.343400001525879,3.299099922180176,1.3005599975585938,8.411029815673828,14.764479637145996,0.7515971660614014,49.29999923706055,47.95000076293945,1374.9000244140625,2.802000045776367,0.7132158875465393,20.4950008392334,1.3492000102996826,3.3345999717712402,1.3053699731826782,8.510319709777832,14.950630187988281,0.7411799430847168,47.16999816894531,45.91999816894531,1359.0,2.697000026702881,0.7085163593292236,19.94499969482422,1.3305000066757202,3.2825000286102295,1.2967300415039062,8.402000427246094,14.740500450134277,0.7442137002944946,48.11000061035156,46.83000183105469,1359.0,2.7679998874664307,0.7132158875465393,20.329999923706055,1.3437000513076782,3.296600103378296,1.3005000352859497,8.409760475158691,14.764479637145996,0.0,33332.0,607663.0,130.0,135881.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,-1.1463459771783535,-1.1684222974475849,1.7514599012155685,0.3127638213977159,1.7811198674515527,0.49356945164134314,0.6266587914337318,0.19168206569891777,0.7959506104343816,0.14471594030081456,-1.134013829763414,-1.1340138297634137,1.4799186405267895,2.335652471963673,1.1596425193340254,1.1822366302692324,0.3223308919203749,0.24631390094474945,1.0748133617272115,1.0701533110355004,1.4160361130892474,1.4007310331710872,1.3017697816221752,1.3017697816221745,29.100498130999572,36.79418949132991,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,1,0,-0.008632123470306396,0.0,0,1,0.0,0.8400001525878906,0,1,0.0,0.8300018310546875,0,6,0.0,46.5,0,1,0.0,0.02200007438659668,1,0,-0.008180737495422363,0.0,0,9,0.0,2.4200000762939453,0,1,0.0,0.015400052070617676,8,5,-0.09020018577575684,0.0931999683380127,0,1,0.0,0.013829946517944336,8,1,-0.1548299789428711,0.11744022369384766,0,1,0.0,0.1897296905517578,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.8,0.0,2.390003204345703,1.3908650490692838,46.5,28.199826330827886,1.5779991149902344,1.0562022809590759
2016-07-07,0.7518796920776367,46.400001525878906,45.13999938964844,1360.0999755859375,2.7769999504089355,0.7134194374084473,19.79800033569336,1.3300000429153442,3.3269999027252197,1.2960000038146973,8.433500289916992,14.720000267028809,0.7518796920776367,46.400001525878906,45.13999938964844,1360.0999755859375,2.7769999504089355,0.7134194374084473,19.79800033569336,1.3300000429153442,3.3269999027252197,1.2960000038146973,8.433500289916992,14.720000267028809,0.7539203763008118,49.599998474121094,48.25,1368.5999755859375,2.8410000801086426,0.7236937284469604,20.219999313354492,1.3378000259399414,3.348099946975708,1.2988699674606323,8.504549980163574,14.782649993896484,0.7474958896636963,46.150001525878906,44.869998931884766,1350.5,2.7249999046325684,0.7120985388755798,19.530000686645508,1.3264000415802002,3.319200038909912,1.287850022315979,8.417229652404785,14.593400001525879,0.7513148188591003,49.150001525878906,47.880001068115234,1366.800048828125,2.802999973297119,0.7129616141319275,20.139999389648438,1.3309999704360962,3.326900005340576,1.296339988708496,8.434120178222656,14.74977970123291,0.0,37267.0,710893.0,207.0,138168.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,1.0075170016742518,0.9316319341211597,-4.918028173572164,0.7172178161686416,-4.828169725475306,0.948768205869792,-0.351677686443419,0.13920612353114734,-0.3230460480751485,0.6101923856500086,0.02853972625429524,-0.03565167560786065,-1.7956325121957772,-0.09920862061037806,-0.9974660261511503,-0.9230334282937578,0.8456846171123633,0.8426565977434535,-0.35061771486563087,-0.32447629159896046,0.2671548518504929,0.274524797258471,-0.3012593143159714,-0.0995628445726074,0.0,13.033492856152412,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,0,1,0.0,0.007499754428863525,1,0,-2.3999977111816406,0.0,1,0,-2.2900009155273438,0.0,1,7,-4.800048828125,41.699951171875,1,0,-0.009000062942504883,0.0,2,1,-0.007977187633514404,0.00020354986190795898,1,0,-0.36199951171875,0.0,1,0,-0.013399958610534668,0.0,9,6,-0.06230020523071289,0.12109994888305664,1,0,-0.004559993743896484,0.0,9,2,-0.13235950469970703,0.13991069793701172,1,0,-0.0444793701171875,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,3.8500022888183594,2.292183380727856,28.2000732421875,20.611234634882873,0.6159992218017578,0.3944313236718315
2016-07-08,0.7494004368782043,46.7599983215332,45.40999984741211,1356.5999755859375,2.8010001182556152,0.7234842777252197,20.058000564575195,1.3344000577926636,3.3610999584198,1.2997000217437744,8.498820304870605,14.768890380859375,0.7494004368782043,46.7599983215332,45.40999984741211,1356.5999755859375,2.8010001182556152,0.7234842777252197,20.058000564575195,1.3344000577926636,3.3610999584198,1.2997000217437744,8.498820304870605,14.768890380859375,0.7564868927001953,47.22999954223633,45.970001220703125,1365.800048828125,2.825000047683716,0.7305669188499451,20.209999084472656,1.3375999927520752,3.363100051879883,1.3088099956512451,8.546979904174805,14.771880149841309,0.7476076483726501,46.150001525878906,44.77000045776367,1335.0,2.747999906539917,0.7230135202407837,19.399999618530273,1.3219000101089478,3.280400037765503,1.2989599704742432,8.469730377197266,14.543499946594238,0.7496252059936523,46.599998474121094,45.189998626708984,1361.300048828125,2.757999897003174,0.7234842777252197,19.735000610351562,1.3339999914169312,3.361299991607666,1.299780011177063,8.499460220336914,14.760499954223633,0.0,24682.0,583078.0,249.0,98786.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,-0.3297409446691657,-0.29984665202948235,0.7758551375337985,0.4310278915198789,0.5981401449145496,0.11076481554408873,-0.2573340241765809,0.08823419334821345,0.8642480473629588,-0.6841935090047015,1.4107886313462048,1.4107886313462095,1.3132650998751938,-0.31821256830780087,0.33082817558971467,0.30074799793382523,1.0249491040456027,1.0309615234539178,0.28549520973659703,0.2916672338919368,0.7745302983117153,0.7821180785252702,0.3321339194543027,0.2751337395389801,5.432603449652149,11.511033860217267,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,1,0,-0.002479255199432373,0.0,0,1,0.0,0.3599967956542969,0,1,0.0,0.2700004577636719,2,8,-8.300048828125,38.199951171875,0,1,0.0,0.024000167846679688,3,2,0.0020876526832580566,0.01026839017868042,2,1,-0.10199928283691406,0.26000022888183594,0,1,0.0,0.004400014877319336,0,7,0.0,0.15520000457763672,2,1,-0.0008599758148193359,0.0037000179290771484,10,3,-0.06703948974609375,0.205230712890625,0,1,0.0,0.048890113830566406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.8500022888183594,2.1474413386599993,28.2000732421875,20.577252852873006,0.6159992218017578,0.34118626959519166
2016-07-11,0.7559149861335754,46.25,44.7599983215332,1355.0,2.7019999027252197,0.7298737168312073,20.263999938964844,1.3229000568389893,3.2976999282836914,1.3044999837875366,8.527839660644531,14.548649787902832,0.7559149861335754,46.25,44.7599983215332,1355.0,2.7019999027252197,0.7298737168312073,20.263999938964844,1.3229000568389893,3.2976999282836914,1.3044999837875366,8.527839660644531,14.548649787902832,0.7577479481697083,47.11000061035156,45.77000045776367,1371.800048828125,2.871000051498413,0.7300869226455688,20.604999542236328,1.3291000127792358,3.3148000240325928,1.3136999607086182,8.545669555664062,14.658760070800781,0.7523888349533081,45.90999984741211,44.41999816894531,1353.0,2.696000099182129,0.7219695448875427,20.21500015258789,1.319700002670288,3.2741000652313232,1.3029999732971191,8.467909812927246,14.40310001373291,0.7558007836341858,46.529998779296875,45.06999969482422,1371.699951171875,2.819000005722046,0.7296074628829956,20.3700008392334,1.323099970817566,3.2952001094818115,1.3048800230026245,8.526269912719727,14.546950340270996,0.0,20339.0,533657.0,26.0,151030.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.8693015022127382,0.8540623198251026,-1.0906722408891678,-0.4918724347567229,-1.4314061397556865,-0.74873409762248,-0.11794011607927368,1.113075030051919,-3.5344595269796053,0.6426235882360652,0.8831483008970409,0.8463466790223011,1.0270184893377055,1.5554904072005689,-0.8618105857022607,-0.8468290232083789,-1.8862881473455384,-1.960663168404271,0.36931306943599473,0.39855360253823974,0.34145157484144484,0.3229813887627433,-1.4912467170991817,-1.502753658975053,0.0,1.8108678165507446,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,0,3,0.0,0.006514549255371094,3,0,-0.5099983215332031,0.0,3,0,-0.6500015258789062,0.0,5,11,-9.9000244140625,36.5999755859375,3,0,-0.09900021553039551,0.0,0,5,0.0,0.01665782928466797,0,4,0.0,0.4659996032714844,3,0,-0.011500000953674316,0.0,3,0,-0.0634000301361084,0.0,5,4,0.003939986228942871,0.008499979972839355,0,6,0.0,0.23425006866455078,3,4,-0.22024059295654297,-0.17135047912597656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.670001983642578,1.523909718482271,9.9000244140625,6.106596235505457,0.4659996032714844,0.25041612743792663
2016-07-12,0.7538067698478699,48.470001220703125,46.79999923706055,1334.0999755859375,2.7339999675750732,0.7230135202407837,20.1299991607666,1.3265999555587769,3.3071999549865723,1.3122999668121338,8.502019882202148,14.446279525756836,0.7538067698478699,48.470001220703125,46.79999923706055,1334.0999755859375,2.7339999675750732,0.7230135202407837,20.1299991607666,1.3265999555587769,3.3071999549865723,1.3122999668121338,8.502019882202148,14.446279525756836,0.7638835906982422,48.560001373291016,46.93000030517578,1356.0,2.750999927520752,0.7314218878746033,20.46500015258789,1.327299952507019,3.3089001178741455,1.313230037689209,8.502869606018066,14.466179847717285,0.753409206867218,46.119998931884766,44.5099983215332,1330.300048828125,2.687000036239624,0.7222824096679688,20.100000381469727,1.3091000318527222,3.2606000900268555,1.3002899885177612,8.414469718933105,14.27632999420166,0.7538067698478699,46.20000076293945,44.58000183105469,1353.5999755859375,2.7170000076293945,0.7232750058174133,20.40999984741211,1.3265999555587769,3.305799961090088,1.312000036239624,8.501020431518555,14.447779655456543,0.0,32157.0,658257.0,252.0,143029.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,-0.2788959505206856,-0.27889595052068855,4.800002639358114,-0.10810645850929054,4.557642966992548,-0.40213694644381315,-1.5424372261300778,-0.10332283498616236,1.184310362764207,0.5551482399775735,-0.939915554187587,-0.9040894145966325,-0.6612750621883712,0.7204890884673177,0.27968089506538174,0.2796808950653718,0.2880803866173842,0.24562673931985674,0.597928947607218,0.5749369524951203,-0.3027704491389449,-0.314490306961864,-0.703640981385889,-0.6933298547756805,38.130841921152026,14.521148456934753,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,1,0,-0.0021082162857055664,0.0,0,1,0.0,2.220001220703125,0,1,0.0,2.0400009155273438,6,0,-30.800048828125,0.0,4,1,-0.06700015068054199,0.032000064849853516,1,0,-0.006860196590423584,0.0,1,0,-0.1340007781982422,0.0,0,1,0.0,0.0036998987197875977,0,1,0.0,0.00950002670288086,0,5,0.0,0.016299962997436523,1,7,-0.025819778442382812,0.20843029022216797,4,5,-0.32261085510253906,-0.27372074127197266,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.670001983642578,1.595713228625581,30.800048828125,21.786725571695918,0.4659996032714844,0.29068879771040257
