,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2
,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,AUDUSD=X,BZ=F,CL=F,GC=F,NG=F,NZDUSD=X,SI=F,USDAUD=X,USDBRL=X,USDCAD=X,USDNOK=X,USDZAR=X,Change_AUDUSD=X,Change_Open_to_Close_AUDUSD=X,Change_BZ=F,Change_Open_to_Close_BZ=F,Change_CL=F,Change_Open_to_Close_CL=F,Change_GC=F,Change_Open_to_Close_GC=F,Change_NG=F,Change_Open_to_Close_NG=F,Change_NZDUSD=X,Change_Open_to_Close_NZDUSD=X,Change_SI=F,Change_Open_to_Close_SI=F,Change_USDAUD=X,Change_Open_to_Close_USDAUD=X,Change_USDBRL=X,Change_Open_to_Close_USDBRL=X,Change_USDCAD=X,Change_Open_to_Close_USDCAD=X,Change_USDNOK=X,Change_Open_to_Close_USDNOK=X,Change_USDZAR=X,Change_Open_to_Close_USDZAR=X,CL=F,CL=F,AUDUSD=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,BZ=F,CL=F,CL=F,CL=F,GC=F,GC=F,GC=F,NG=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,NZDUSD=X,SI=F,SI=F,SI=F,USDAUD=X,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,USDZAR=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,BZ=F,BZ=F,CL=F,CL=F,CL=F,CL=F,GC=F,GC=F,GC=F,GC=F,NG=F,NG=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,NZDUSD=X,NZDUSD=X,SI=F,SI=F,SI=F,SI=F,USDAUD=X,USDAUD=X,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,USDZAR=X,USDZAR=X,AUDUSD=X,AUDUSD=X,BZ=F,BZ=F,CL=F,CL=F,GC=F,GC=F,NG=F,NG=F,NZDUSD=X,NZDUSD=X,SI=F,SI=F,USDAUD=X,USDAUD=X,USDBRL=X,USDBRL=X,USDCAD=X,USDCAD=X,USDNOK=X,USDNOK=X,USDZAR=X,USDZAR=X,0_CL=F,1_CL=F,0_GC=F,1_GC=F,0_SI=F,1_SI=F,Persistence_CL=F,Persistence_CL=F,Persistence_GC=F,Persistence_GC=F,Persistence_SI=F,Persistence_SI=F
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,0.7802138,66.6,60.42,1306.3,2.953,0.71138936,17.06,1.2817,3.3076,1.25808,8.2046,12.31999,0.7802138,66.6,60.42,1306.3,2.953,0.71138936,17.06,1.2817,3.3076,1.25808,8.2046,12.31999,0.7814942,66.6,60.51,1306.3,3.008,0.7213966,17.06,1.2818,3.3117,1.2638,8.2078,12.3574,0.7801529,66.6,59.82,1294.0,2.92,0.70611495,16.92,1.2796,3.3093,1.23536,7.93941,12.3568,0.78070104,66.6,59.91,1294.2,2.93,0.71138936,16.92,1.2809,3.3105,1.25808,8.2044,12.3574,0.0,12234.0,464478.0,65.0,272657.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.1006484,0.16316101,0.0,0.0,0.0,-0.84408855,0.0,-0.9262878,0.0,-0.778869,0.2888322,0.2888303,0.0,-0.8206295,-0.100541115,-0.16289896,-0.10570288,-0.018123873,0.12176037,0.121766046,-0.5313754,-0.53380084,-0.6091714,-0.30737156,100.0,98.71413489452807,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,0,12,0.0,0.014868617057800293,4,5,-0.12000274658203125,0.15999603271484375,3,5,0.0,0.779998779296875,14,13,44.10009765625,45.60009765625,10,6,0.28600001335144043,0.3100001811981201,0,10,0.0,0.009959876537322998,12,11,0.8719997406005859,0.9079990386962891,12,0,-0.024899959564208984,0.0,4,0,-0.005699872970581055,0.0,0,3,0.0,0.0015300512313842773,11,12,-0.20057010650634766,-0.14899921417236328,3,0,-0.07551002502441406,0.0,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,0.779998779296875,0.5093111390051734,22.2000732421875,14.41046779385758,0.5399990081787109,0.3273434926038996
2018-01-02,0.7801042,66.57,60.37,1313.7,3.056,0.7088177,17.121,1.28188,3.311,1.2555,8.19447,12.387,0.7801042,66.57,60.37,1313.7,3.056,0.7088177,17.121,1.28188,3.311,1.2555,8.19447,12.387,0.7846214,67.28,60.74,1317.6,3.097,0.71308875,17.16,1.282,3.3127,1.25566,8.19514,12.46422,0.78003126,66.23,60.1,1302.3,2.923,0.70889807,17.121,1.2745,3.2585,1.24999,8.095,12.2514,0.78003126,66.42,60.2,1302.3,3.03,0.7089182,17.155,1.282,3.3108,1.25539,8.193,12.3871,0.0,24294.0,510313.0,68.0,320176.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-0.014042854,-0.023392232,-0.04504323,-0.27027074,-0.08275509,-0.36411354,0.56648254,-0.30620837,3.4879804,2.6075144,-0.3614962,-0.3473694,0.35756826,0.55686533,0.014042854,0.023400996,0.10279417,0.09674852,-0.20507574,-0.2138145,-0.12346506,-0.14139012,0.5439162,0.54472494,98.52073142929373,99.50691047643129,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,1,0,-0.00010955333709716797,0.0,5,0,-0.15000152587890625,0.0,4,0,-0.049999237060546875,0.0,15,14,51.5,53.0,0,7,0.0,0.41300010681152344,1,0,-0.0025716423988342285,0.0,13,12,0.9330005645751953,0.9689998626708984,0,1,0.0,0.0001800060272216797,0,1,0.0,0.003400087356567383,1,4,-0.0025800466537475586,-0.0010499954223632812,12,13,-0.21070003509521484,-0.15912914276123047,4,1,-0.008500099182128906,0.06700992584228516,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,0.779998779296875,0.5686817518957133,26.699951171875,15.937691022625728,0.5020008087158203,0.31792146205332206
2018-01-03,0.7833921,67.84,61.63,1316.2,3.008,0.71002054,17.185,1.2765,3.2578,1.25039,8.11994,12.43562,0.7833921,67.84,61.63,1316.2,3.008,0.71002054,17.185,1.2765,3.2578,1.25039,8.11994,12.43562,0.7844983,68.01,61.97,1320.1,3.056,0.71138936,17.185,1.2811,3.2638,1.25451,8.14354,12.49825,0.78057915,66.4,60.28,1312.1,2.959,0.70746875,17.08,1.2747,3.241,1.25001,8.0918,12.3137,0.78326935,66.49,60.39,1320.0,3.04,0.7100709,17.08,1.2767,3.2574,1.2504,8.119,12.433,0.0,25878.0,673859.0,42.0,269889.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.42146444,0.40573114,1.9077659,-0.120177,2.0871282,0.033129796,0.19030571,0.4795653,-1.5706837,-0.5235613,0.16969442,0.1767997,0.37380457,-0.23947412,-0.41970015,-0.40409407,-1.6067684,-1.6188483,-0.40700436,-0.4062136,-0.90952516,-0.9209866,0.3925085,0.37135324,100.0,99.50691047643129,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,0,1,0.0,0.0032878518104553223,6,1,1.1199951171875,1.2699966430664062,5,1,1.2100028991699219,1.2600021362304688,16,15,54.0,55.5,1,8,-0.04800009727478027,0.36500000953674316,0,1,0.0,0.0012028217315673828,14,13,0.9969997406005859,1.032999038696289,1,0,-0.005380034446716309,0.0,1,2,-0.05320000648498535,-0.04979991912841797,2,0,-0.007689952850341797,0.0,13,14,-0.2852306365966797,-0.2336597442626953,0,2,0.0,0.1156301498413086,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.6,0.0,0.6,0.0,0.6,0.0,1.7900009155273438,1.3219325420619732,22.0999755859375,14.486212127805397,0.3529987335205078,0.24454123894440738
2018-01-04,0.78284013,68.07,62.01,1319.4,2.88,0.7090187,17.189,1.2774,3.2355,1.25469,8.1049,12.361,0.78284013,68.07,62.01,1319.4,2.88,0.7090187,17.189,1.2774,3.2355,1.25469,8.1049,12.361,0.78628093,68.26,62.21,1322.0,3.07,0.71512854,17.23,1.27953,3.241,1.25548,8.11388,12.39702,0.78153694,67.53,61.59,1319.4,2.84,0.7075688,17.085,1.27181,3.2214,1.25108,8.0673,12.2306,0.7829014,68.0,61.96,1319.4,3.015,0.7088478,17.085,1.2773,3.2356,1.25468,8.1043,12.36105,0.0,22840.0,654363.0,2.0,319705.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-0.07045269,-0.06263345,0.33904314,0.23585446,0.6165743,0.5354503,0.24312735,0.24312972,-4.255313,0.23271967,-0.14110208,-0.16516726,0.023269653,-0.58190507,0.070512295,0.06267243,-0.68451166,-0.6814447,0.34389496,0.34309173,-0.18521547,-0.19261545,-0.6000519,-0.5996537,100.0,99.50691047643129,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,1,0,-0.0005519390106201172,0.0,0,2,0.0,1.5,0,2,0.0,1.6399993896484375,17,16,57.2000732421875,58.7000732421875,2,9,-0.17599987983703613,0.2370002269744873,1,0,-0.0010018348693847656,0.0,15,14,1.0009994506835938,1.0369987487792969,0,1,0.0,0.0009000301361083984,2,3,-0.0755000114440918,-0.07209992408752441,0,1,0.0,0.0042999982833862305,14,15,-0.30027008056640625,-0.24869918823242188,1,3,-0.07462024688720703,0.04100990295410156,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.6,0.0,0.6,0.0,0.6,0.0,1.6399993896484375,1.26925365956197,13.0999755859375,8.440913662181432,0.1289997100830078,0.08850419616186753
2018-01-05,0.78637993,67.62,61.44,1320.3,2.795,0.71559936,17.205,1.27165,3.2331,1.24903,8.06593,12.2872,0.78637993,67.62,61.44,1320.3,2.795,0.71559936,17.205,1.27165,3.2331,1.24903,8.06593,12.2872,0.78709173,68.09,62.04,1320.3,2.887,0.71875226,17.205,1.27618,3.2479,1.25121,8.09251,12.3979,0.7835885,67.27,61.09,1320.3,2.746,0.7146277,17.205,1.2705,3.2256,1.23584,8.0382,12.2623,0.7863922,68.06,61.9,1320.3,2.877,0.71592206,17.205,1.27163,3.2328,1.24907,8.0635,12.2883,0.0,18290.0,563036.0,1.0,230946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45217276,0.4537426,-0.6610811,-0.014693898,-0.91920495,-0.17738558,0.068211555,0.06821468,-2.9513896,-0.104167394,0.9281397,0.97364855,0.093090534,0.093087144,-0.45014024,-0.45169625,-0.07418394,-0.08345202,-0.4511118,-0.4479196,-0.48081875,-0.51080155,-0.59704185,-0.5881442,87.4725320790942,95.82417735969808,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,0,1,0.0,0.0035398006439208984,1,0,-0.4499969482421875,0.0,1,0,-0.5699996948242188,0.0,0,17,0.0,59.60009765625,3,0,-0.2609999179840088,0.0,2,1,0.005578815937042236,0.006580650806427002,0,15,0.0,1.052999496459961,1,0,-0.005750060081481934,0.0,3,4,-0.07790017127990723,-0.07450008392333984,1,2,-0.005660057067871094,-0.0013600587844848633,15,16,-0.33924007415771484,-0.28766918182373047,2,0,-0.1484203338623047,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.6399993896484375,1.106074001995469,14.0,8.488761240505573,0.14500045776367188,0.08993896077117304
2018-01-08,0.78610176,67.78,61.73,1318.6,2.835,0.71704125,17.064,1.2721,3.2266,1.23932,8.042031,12.29554,0.78610176,67.78,61.73,1318.6,2.835,0.71704125,17.064,1.2721,3.2266,1.23932,8.042031,12.29554,0.78725284,67.98,61.97,1319.9,2.869,0.71851987,17.064,1.2774,3.2435,1.24435,8.090571,12.46367,0.78284013,67.45,61.34,1314.6,2.784,0.7157479,17.064,1.27024,3.2235,1.23778,8.03341,12.2807,0.78616357,67.82,61.61,1319.9,2.812,0.71723145,17.064,1.272,3.2281,1.23951,8.04257,12.2986,0.0,17704.0,616474.0,41.0,228242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035375357,-0.027514037,0.2366066,0.29576597,0.47200918,0.27669594,-0.12876391,-0.030297993,1.4311314,0.60822755,0.20149946,0.22807378,-0.81953406,-0.8195336,0.035393238,0.027523179,-0.20104647,-0.15464652,-0.77739954,-0.7621862,-0.2962947,-0.28961635,0.06787777,0.09278129,92.85717066107178,93.44323424672201,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,3,4,-0.00027817487716674805,0.0032616257667541504,4,3,-0.29000091552734375,0.15999603271484375,4,3,-0.279998779296875,0.29000091552734375,3,20,-1.7000732421875,57.9000244140625,6,3,-0.22099995613098145,0.039999961853027344,5,4,0.007020711898803711,0.008022546768188477,3,18,-0.14100074768066406,0.9119987487792969,4,3,-0.005300045013427734,0.0004500150680541992,6,0,-0.08440017700195312,0.0,4,0,-0.015370011329650879,0.0,18,0,-0.36313915252685547,0.0,5,3,-0.14008045196533203,0.008339881896972656,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.6399993896484375,1.1266762116502433,6.60009765625,3.6688198731184363,0.14100074768066406,0.08727567315065898
2018-01-09,0.7848062,68.82,62.96,1311.7,2.923,0.71754026,16.936,1.2742,3.239,1.24146,8.07364,12.3724,0.7848062,68.82,62.96,1311.7,2.923,0.71754026,16.936,1.2742,3.239,1.24146,8.07364,12.3724,0.7864913,69.2,63.48,1311.7,2.966,0.7198906,16.945,1.28069,3.2535,1.24766,8.12903,12.45737,0.78082913,67.69,61.8,1309.6,2.825,0.7164196,16.936,1.27147,3.2281,1.2398,8.0648,12.2873,0.7844983,67.93,61.92,1309.6,2.838,0.7174322,16.936,1.2747,3.2392,1.24157,8.07439,12.3735,0.0,25548.0,844720.0,16.0,288553.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.16480684,-0.2039792,1.5343785,0.22130649,1.9925475,0.30778977,-0.52328706,-0.6825421,3.104055,0.10582084,0.06959438,0.054522224,-0.7501066,-0.7501076,0.16508102,0.20439224,0.3843069,0.39050964,0.17267466,0.18154763,0.39304495,0.40237498,0.6251097,0.63405114,100.0,93.44323424672201,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,4,5,-0.0015737414360046387,0.0019660592079162598,5,4,0.75,1.1999969482421875,5,4,0.9500007629394531,1.5200004577636719,4,0,-8.60009765625,0.0,0,4,0.0,0.12800002098083496,0,5,0.0,0.008521556854248047,4,0,-0.2689990997314453,0.0,5,4,-0.003200054168701172,0.0025500059127807617,7,1,-0.07200002670288086,0.012400150299072266,5,1,-0.013230085372924805,0.0021399259567260742,19,1,-0.3315305709838867,0.03160858154296875,0,4,0.0,0.08520030975341797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.5200004577636719,1.0134107699053556,8.60009765625,5.240251831867318,0.2689990997314453,0.17690864844546264
2018-01-10,0.78106695,69.2,63.57,1317.4,2.906,0.714449,16.963,1.2803,3.2468,1.24732,8.11244,12.3315,0.78106695,69.2,63.57,1317.4,2.906,0.714449,16.963,1.2803,3.2468,1.24732,8.11244,12.3315,0.7866583,69.36,63.67,1320.7,2.989,0.7229194,16.963,1.28052,3.2539,1.24936,8.11283,12.53958,0.7809328,68.75,63.09,1315.3,2.869,0.7143112,16.955,1.2712,3.2356,1.2428,8.0335,12.3242,0.78115237,69.17,63.41,1320.3,2.962,0.7146277,16.963,1.28016,3.2466,1.2471,8.11255,12.3318,0.0,21538.0,697844.0,70.0,254155.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,-0.4764557,-0.46557024,0.5521655,0.50857085,0.9688735,0.71474075,0.43455362,0.6556452,-0.5815983,1.3342386,-0.4308164,-0.40591186,0.15941858,0.15941496,0.4787326,0.4677435,0.24081469,0.23463508,0.47203302,0.45430624,0.48058033,0.48193768,-0.33057928,-0.3281483,100.0,97.61905688702394,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,5,0,-0.005312979221343994,0.0,6,5,1.1299972534179688,1.5799942016601562,6,5,1.5600013732910156,2.1300010681152344,5,1,-2.9000244140625,5.7000732421875,1,0,-0.017000198364257812,0.0,1,0,-0.003091275691986084,0.0,0,1,0.0,0.026998519897460938,0,5,0.0,0.008650064468383789,0,2,0.0,0.020200014114379883,6,2,-0.0073699951171875,0.008000016212463379,0,2,0.0,0.07040882110595703,1,0,-0.040900230407714844,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.1300010681152344,1.198791909227477,8.60009765625,5.948179541210809,0.2689990997314453,0.16374037406208874
