trade_type,lcy_bought,lcy,rate,date,leverage,comment
Buy,71549,BRL,2.384999990463257,2014-01-03 00:00:00,4,NA
Sell,71549,BRL,2.371500015258789,2014-01-06 00:00:00,4,Model predicted sell
Buy,70572,BRL,2.352400064468384,2014-01-14 00:00:00,4,NA
Sell,70572,BRL,2.3494999408721924,2014-01-15 00:00:00,4,Model predicted sell
Buy,72906,BRL,2.4302000999450684,2014-01-30 00:00:00,4,NA
Sell,72906,BRL,2.4068000316619873,2014-01-31 00:00:00,4,Model predicted sell
Buy,72120,BRL,2.4040000438690186,2014-02-11 00:00:00,4,NA
Sell,72120,BRL,2.4014999866485596,2014-02-12 00:00:00,4,Model predicted sell
Buy,70446,BRL,2.3482000827789307,2014-02-27 00:00:00,4,NA
Sell,70446,BRL,2.3136000633239746,2014-02-28 00:00:00,4,Model predicted sell
Buy,67472,BRL,2.2490999698638916,2014-04-01 00:00:00,4,NA
Sell,67472,BRL,2.2583000659942627,2014-04-02 00:00:00,4,Model predicted sell
Buy,66417,BRL,2.213900089263916,2014-04-14 00:00:00,4,NA
Sell,66417,BRL,2.2009999752044678,2014-04-15 00:00:00,4,Model predicted sell
Buy,67109,BRL,2.236999988555908,2014-04-23 00:00:00,4,NA
Sell,67109,BRL,2.2067999839782715,2014-04-25 00:00:00,4,Model predicted sell
Buy,66354,BRL,2.2118000984191895,2014-05-02 00:00:00,4,NA
Sell,66354,BRL,2.2149999141693115,2014-05-05 00:00:00,4,Model predicted sell
Buy,67200,BRL,2.240000009536743,2014-05-06 00:00:00,4,NA
Sell,67200,BRL,2.2074999809265137,2014-05-12 00:00:00,4,Model predicted sell
Buy,65937,BRL,2.1979000568389893,2014-05-14 00:00:00,4,NA
Sell,65937,BRL,2.197499990463257,2014-05-15 00:00:00,4,Model predicted sell
Buy,67044,BRL,2.234800100326538,2014-05-28 00:00:00,4,NA
Sell,67044,BRL,2.221299886703491,2014-05-30 00:00:00,4,Model predicted sell
Buy,68301,BRL,2.276700019836426,2014-06-04 00:00:00,4,NA
Sell,68301,BRL,2.2195000648498535,2014-06-11 00:00:00,4,Model predicted sell
Buy,66893,BRL,2.22979998588562,2014-06-12 00:00:00,4,NA
Sell,66893,BRL,2.219599962234497,2014-06-16 00:00:00,4,Model predicted sell
Buy,67703,BRL,2.2567999362945557,2014-06-18 00:00:00,4,NA
Sell,67703,BRL,2.206899881362915,2014-06-20 00:00:00,4,Model predicted sell
Buy,66807,BRL,2.226900100708008,2014-06-23 00:00:00,4,NA
Sell,66807,BRL,2.214900016784668,2014-06-24 00:00:00,4,Model predicted sell
Buy,66063,BRL,2.2021000385284424,2014-06-25 00:00:00,4,NA
Sell,66063,BRL,2.17330002784729,2014-06-30 00:00:00,4,Model predicted sell
Buy,66608,BRL,2.2202999591827393,2014-07-03 00:00:00,4,NA
Sell,66608,BRL,2.2047998905181885,2014-07-04 00:00:00,4,Model predicted sell
Buy,67661,BRL,2.2553999423980713,2014-07-18 00:00:00,4,NA
Sell,67661,BRL,2.210200071334839,2014-07-23 00:00:00,4,Model predicted sell
Buy,66480,BRL,2.2160000801086426,2014-07-24 00:00:00,4,NA
Sell,66480,BRL,2.2021000385284424,2014-07-25 00:00:00,4,Model predicted sell
Buy,67757,BRL,2.2585999965667725,2014-08-01 00:00:00,4,NA
Sell,67757,BRL,2.2358999252319336,2014-08-04 00:00:00,4,Model predicted sell
Buy,68760,BRL,2.2920000553131104,2014-08-08 00:00:00,4,NA
Sell,68760,BRL,2.2704999446868896,2014-08-12 00:00:00,4,Model predicted sell
Buy,67640,BRL,2.254699945449829,2014-08-19 00:00:00,4,NA
Sell,67640,BRL,2.2416999340057373,2014-08-20 00:00:00,4,Model predicted sell
Buy,68429,BRL,2.2809998989105225,2014-08-26 00:00:00,4,NA
Sell,68429,BRL,2.231600046157837,2014-09-01 00:00:00,4,Model predicted sell
Buy,67235,BRL,2.2411999702453613,2014-09-02 00:00:00,4,NA
Sell,67235,BRL,2.2320001125335693,2014-09-04 00:00:00,4,Model predicted sell
Buy,68787,BRL,2.2929000854492188,2014-09-12 00:00:00,4,NA
Sell,68787,BRL,2.3348000049591064,2014-09-15 00:00:00,4,Margin call / stop-loss triggered
Buy,70125,BRL,2.3375000953674316,2014-09-16 00:00:00,4,NA
Sell,70125,BRL,2.333699941635132,2014-09-17 00:00:00,4,Model predicted sell
Buy,72231,BRL,2.4077000617980957,2014-09-24 00:00:00,4,NA
Sell,72231,BRL,2.379699945449829,2014-09-25 00:00:00,4,Model predicted sell
Buy,73250,BRL,2.441699981689453,2014-09-30 00:00:00,4,NA
Sell,73250,BRL,2.4356000423431396,2014-10-01 00:00:00,4,Model predicted sell
Buy,74712,BRL,2.4904000759124756,2014-10-03 00:00:00,4,NA
Sell,74712,BRL,2.3738999366760254,2014-10-09 00:00:00,4,Model predicted sell
Buy,71793,BRL,2.3931000232696533,2014-10-10 00:00:00,4,NA
Sell,71793,BRL,2.4230000972747803,2014-10-13 00:00:00,4,Model predicted sell
Buy,73932,BRL,2.464400053024292,2014-10-17 00:00:00,4,NA
Sell,73932,BRL,2.4307000637054443,2014-10-20 00:00:00,4,Model predicted sell
Buy,74865,BRL,2.495500087738037,2014-10-24 00:00:00,4,NA
Sell,74865,BRL,2.4667999744415283,2014-10-27 00:00:00,4,Model predicted sell
Buy,76992,BRL,2.5664000511169434,2014-11-07 00:00:00,4,NA
Sell,76992,BRL,2.553800106048584,2014-11-10 00:00:00,4,Model predicted sell
Buy,78152,BRL,2.60509991645813,2014-11-18 00:00:00,4,NA
Sell,78152,BRL,2.5687999725341797,2014-11-20 00:00:00,4,Model predicted sell
Buy,77093,BRL,2.5697999000549316,2014-11-21 00:00:00,4,NA
Sell,77093,BRL,2.5141000747680664,2014-11-24 00:00:00,4,Model predicted sell
Buy,76271,BRL,2.5423998832702637,2014-11-25 00:00:00,4,NA
Sell,76271,BRL,2.4979000091552734,2014-11-27 00:00:00,4,Model predicted sell
Buy,77646,BRL,2.588200092315674,2014-12-05 00:00:00,4,NA
Sell,77646,BRL,2.5834999084472656,2014-12-08 00:00:00,4,Model predicted sell
Buy,82059,BRL,2.735300064086914,2014-12-17 00:00:00,4,NA
Sell,82059,BRL,2.63919997215271,2014-12-22 00:00:00,4,Model predicted sell
Buy,80601,BRL,2.6867001056671143,2014-12-26 00:00:00,4,NA
Sell,80601,BRL,2.678299903869629,2014-12-29 00:00:00,4,Model predicted sell
